osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
2489256389,3,,,POINT (-76.9828765 -12.1507141),512632035,0.012998687174082148,4203543298
1400834502,3,,,POINT (-77.0720219 -11.9843314),816689154,0.011485569354898662,842772302
316803527,4,traffic_signals,,POINT (-77.06149449999999 -12.0715125),436267029,0.003000804995965929,674944534
1759644102,4,,,POINT (-77.1324539 -11.8295395),621763280,0.12834829675356255,1272935293
1759644110,4,,,POINT (-77.1322187 -11.8298089),621763280,0.12799259186191322,1272935293
817301967,4,,,POINT (-77.0152025 -11.9957795),5502386421,0.013658405964095469,816743722
1759644112,4,,,POINT (-77.1319822 -11.8300799),621763280,0.12763484100802985,1272935293
1400834516,4,,,POINT (-77.068755 -11.9908265),816689154,0.004453141707285503,842772302
1273596373,4,,,POINT (-76.9486553 -12.1374734),512632035,0.02369518921639701,4203543298
1759644116,4,,,POINT (-77.13173310000001 -11.8303652),621763280,0.1272581549617287,1272935293
1759644119,4,,,POINT (-77.1315002 -11.830632),621763280,0.12690593308283027,1272935293
1273661925,3,,,POINT (-76.99206839999999 -12.1858759),437330220,0.01820762958944733,1408095338
1663764968,3,,,POINT (-76.96729929999999 -12.2061916),154973504,0.011368393724274423,1674225360
1759644142,3,,,POINT (-77.1323364 -11.8320166),621763280,0.12626323974402984,1272935293
821529073,3,,,POINT (-76.9933237 -12.0244073),181375025,0.009015661934225427,821454970
4785310194,3,,,POINT (-76.8714191 -12.1417485),623543488,0.06740997601423675,4368442303
316803573,3,,,POINT (-77.0605127 -12.0673016),436267029,0.003274320705632625,674944534
8153827831,3,,,POINT (-76.89390059999999 -12.0401442),439814660,0.02293076870562358,1746736308
3468298744,3,,,POINT (-76.9972619 -12.0167536),437352802,0.005075916702002552,817385709
1663764984,3,,,POINT (-76.9674287 -12.2068217),154973504,0.011918120842447793,1674225360
1273793017,3,,,POINT (-76.75734970000001 -12.0698228),4408264590,0.11551454314418005,7053498360
8153827839,4,,,POINT (-76.893327 -12.0396658),439814660,0.023012344812644515,1746736308
624658948,3,,,POINT (-77.09655669999999 -12.0395278),4710755590,0.016534886530302675,697291018
821529093,3,,,POINT (-76.9943964 -12.024442),181375025,0.008111828104832816,821454970
4226124293,4,,,POINT (-77.02460259999999 -12.174727),437330219,0.027932118209198317,859740486
817728007,4,,,POINT (-77.005139 -11.9963662),437682201,0.01150475166539929,817771141
4341632695,3,,,POINT (-77.0367407 -11.9157544),621763280,0.028663504609225114,1272935293
1317571082,4,,,POINT (-77.0001678 -11.9749419),186174865,0.0067495365723658895,817705125
821529098,4,,,POINT (-76.9938521 -12.024422),181375025,0.008564336176397713,821454970
821529100,3,,,POINT (-76.9939136 -12.0221191),181375025,0.007590655637844403,821454970
4202662417,4,,,POINT (-76.9628397 -12.1403557),512632035,0.00975683759064494,4203543298
1273956884,3,,,POINT (-76.87417259999999 -12.1035834),623543488,0.038934751569583814,4368442303
3743615510,4,,,POINT (-76.8931491 -12.2287841),488970172,0.016201352267639055,4053978725
7074089496,4,,,POINT (-76.8711337 -12.1495735),623543488,0.07420021294715452,4368442303
7074089497,3,,,POINT (-76.8717298 -12.1497685),623543488,0.07406914331819593,4368442303
821529121,4,,,POINT (-76.9914612 -12.0222968),181375025,0.010011057874280872,821454970
262572578,4,traffic_signals,,POINT (-77.0273072 -12.1135354),2951179633,0.0033057465979705733,262572729
4202662436,4,,,POINT (-76.961654 -12.1388664),512632035,0.011603419753262931,4203543298
821529127,3,,,POINT (-76.9959357 -12.0220999),181375025,0.005664881798620062,821454970
263359016,4,,,POINT (-77.0396183 -12.0800287),4359109891,0.004497864765639225,108171103
412650026,3,,,POINT (-77.1157401 -12.0411493),4710755590,0.03202217066127954,697291018
263359018,4,,,POINT (-77.0395852 -12.0802973),4359109891,0.004420166750249791,108171103
289311282,3,motorway_junction,18B,POINT (-76.97709930000001 -12.2179852),749617263,0.002456635582787928,182439939
4202662450,4,,,POINT (-76.9604293 -12.1373412),512632035,0.013518873658716957,4203543298
1273793075,3,,,POINT (-76.9540626 -12.1926734),582726127,0.017371949339232192,6617238591
821529141,4,,,POINT (-76.9914551 -12.0243641),181375025,0.010672334637385894,821454970
4202662457,4,,,POINT (-76.9584656 -12.1349126),512632035,0.016598479402961337,4203543298
4226124350,3,,,POINT (-77.02014370000001 -12.1822676),437330219,0.01921745287227429,859740486
4226124351,3,,,POINT (-77.0199811 -12.1825886),437330219,0.01886410044988766,859740486
4226124352,3,,,POINT (-77.0198249 -12.1828992),437330219,0.018523131641178192,859740486
5184883266,4,,,POINT (-77.138637 -11.8377369),621763280,0.12559366907196826,1272935293
7792200258,3,,,POINT (-76.9900492 -11.9720382),186174865,0.014012158174995466,817705125
262572616,4,,,POINT (-77.0263135 -12.1124023),2951179633,0.0026324896675909326,262572729
474876490,4,,,POINT (-77.1084764 -12.0731396),418674556,0.015205414111467282,317337931
4202662475,3,,,POINT (-76.9591444 -12.1357569),512632035,0.015528775499066925,4203543298
2416609867,4,,,POINT (-77.15761980000001 -11.7845882),621763280,0.17966661658127392,1272935293
1273694797,4,,,POINT (-76.92315429999999 -12.2001134),126861408,0.0162028162006919,4149728992
2416609869,4,,,POINT (-77.15719180000001 -11.7849937),621763280,0.17909232326196722,1272935293
4365257296,4,,,POINT (-76.83882149999999 -12.0000435),701396579,0.010521709001872956,9725663604
4374071893,3,,,POINT (-76.8813803 -12.0933772),623543488,0.028406622511065207,4368442303
4202662486,3,,,POINT (-76.9561985 -12.1344718),512632035,0.018608732169617226,4203543298
4374071895,3,,,POINT (-76.88129619999999 -12.0941345),623543488,0.02870392340018977,4368442303
5735090777,4,,,POINT (-76.821158 -11.9904142),4408264590,0.017926576318416338,7053498360
445254237,3,,,POINT (-76.9991043 -12.1165194),438435174,0.009741781484533784,4361787348
9393474142,3,,,POINT (-76.6927554 -11.9348835),451647230,0.014706059924673666,1745765996
316803681,4,traffic_signals,,POINT (-77.0553455 -12.0525725),4431450131,0.006819210908163296,4333981477
4337568354,3,,,POINT (-77.0785668 -12.0502717),131949428,0.006657856928443151,1358245415
412650082,4,,,POINT (-77.12665200000001 -12.0419064),4710755590,0.04227523710401919,697291018
412650084,3,,,POINT (-77.12499529999999 -12.038832),4710755590,0.041528788320032345,697291018
316803685,4,,,POINT (-77.0537253 -12.049136),410708877,0.006617832715649735,915282157
4337568357,3,,,POINT (-77.0786088 -12.049966),131949428,0.0068216330859627965,1358245415
1759644267,3,,,POINT (-77.126026 -11.8379715),621763280,0.11775359798563015,1272935293
4226124399,3,,,POINT (-77.01558060000001 -12.1870553),437330219,0.01265813114620435,859740486
4374071920,3,,,POINT (-76.88371650000001 -12.0963904),623543488,0.0272177284081732,4368442303
4341533302,3,,,POINT (-77.0964784 -12.0533195),4715723427,0.01087195968765015,1842389966
1273793143,3,,,POINT (-76.8281063 -12.1068887),623543488,0.08335916948302294,4368442303
4341533303,3,,,POINT (-77.09667330000001 -12.0533564),4715723427,0.01106948452684809,1842389966
5145987706,5,,,POINT (-77.12633 -11.8349454),621763280,0.12041598010984708,1272935293
4557933183,3,,,POINT (-76.99747120000001 -12.0366831),406615116,0.008867572073316442,2887270171
4337568384,4,,,POINT (-77.0239854 -11.867421),285827604,0.06013561042051746,1345379684
4337568385,4,,,POINT (-77.0236405 -11.8677361),285827604,0.05966989782739202,1345379684
1273498240,3,,,POINT (-76.94276619999999 -12.1924103),126861408,0.02341307377771479,4149728992
4374071939,3,,,POINT (-76.8810818 -12.1017369),623543488,0.03199246366023587,4368442303
4374071941,3,,,POINT (-76.8803052 -12.1022847),623543488,0.03293949085397672,4368442303
4226124419,4,,,POINT (-76.9569977 -12.2078071),154973504,0.01882663424411533,1674225360
4005038740,4,,,POINT (-77.07678629999999 -11.9756756),590276717,0.01226921951311885,3987072569
1759644309,4,,,POINT (-77.12649089999999 -11.8393953),621763280,0.11686007958704585,1272935293
4765289121,3,,,POINT (-76.8952161 -12.0179636),439916826,0.005210510342806481,1273698805
4765289122,3,,,POINT (-76.8960427 -12.0182001),439916826,0.006070275299560038,1273698805
1273465518,4,,,POINT (-77.0230413 -12.1756757),437330220,0.026234971216387463,1408095338
445254325,3,,,POINT (-76.99921999999999 -12.1160002),438435174,0.009536599154432885,4361787348
316803767,3,traffic_signals,,POINT (-77.0554102 -12.0525276),4431450131,0.006826635297864458,4333981477
1758293162,4,,,POINT (-77.1358579 -11.8406839),621763280,0.12155152047622278,1272935293
262572729,4,,,POINT (-77.02649150000001 -12.1103519),2951179633,0.0013781097815360368,262572729
548768442,4,,,POINT (-77.1215602 -12.05821),418674556,0.03336512093661683,317337931
416647867,4,,,POINT (-77.013542 -12.0592054),500543577,0.005473810298854223,416649255
416647868,4,,,POINT (-77.014062 -12.0579724),500543577,0.004861289411312995,416649255
9387051709,3,,,POINT (-76.82094309999999 -12.1294429),623543488,0.09810379906051407,4368442303
416647870,4,,,POINT (-77.0142974 -12.0580697),500543577,0.004622775135255955,416649255
416647871,4,,,POINT (-77.01379439999999 -12.0592987),500543577,0.005245202753568649,416649255
316803772,3,,,POINT (-77.0583464 -12.0581689),4431450131,0.0004987891338018021,4333981477
474876611,4,,,POINT (-77.1088922 -12.0728222),418674556,0.01568232604375433,317337931
412191432,3,,,POINT (-77.0110109 -12.0763999),437981876,0.012956132164939472,392152337
1273793224,4,,,POINT (-76.6914254 -11.9309007),451647230,0.01879930629785688,1745765996
1738443471,4,,,POINT (-76.8592922 -12.0020283),701396579,0.022247964445788432,9725663604
262572753,4,,,POINT (-77.0242935 -12.1077639),2951179633,0.004369482322880159,262572729
5615487697,3,,,POINT (-76.89083979999999 -11.9773397),439916826,0.039208421605600084,1273698805
1245539504,4,,,POINT (-76.9478953 -12.0893614),474927406,0.004722209192869959,430555065
273353447,3,,,POINT (-77.1501854 -11.7891932),621763280,0.1717629759002988,1272935293
4765289196,3,,,POINT (-76.89373000000001 -12.0218083),439916826,0.00633747896426803,1273698805
3214772974,3,,,POINT (-76.9868319 -12.1549583),512632035,0.018381850077981408,4203543298
1468861167,3,,,POINT (-77.0876026 -12.0405399),4710755590,0.011526642385794752,697291018
3214772977,3,,,POINT (-76.9854699 -12.1557971),512632035,0.01764706492676331,4203543298
4333046513,4,,,POINT (-77.0213347 -11.8701618),285827604,0.05632328382585584,1345379684
3214772983,3,,,POINT (-76.984764 -12.1560699),512632035,0.01721796284173754,4203543298
273353463,3,,,POINT (-77.12801279999999 -11.8157562),621763280,0.13754072046778534,1272935293
3214772987,3,,,POINT (-76.9847797 -12.1564799),512632035,0.017471063750373855,4203543298
1273662206,4,,,POINT (-76.8367114 -11.983542),4408264590,0.005011337555982037,7053498360
273353471,3,,,POINT (-77.1194946 -11.8287714),621763280,0.12200733854506625,1272935293
262572801,4,,,POINT (-77.02632819999999 -12.1134527),2951179633,0.0035286891900522853,262572729
273353473,3,motorway_junction,35B,POINT (-77.112313 -11.8345276),621763280,0.11348053694265542,1272935293
273353475,3,,,POINT (-77.1067638 -11.8390221),621763280,0.1069271082211913,1272935293
412191492,3,,,POINT (-77.0112884 -12.0743921),437981876,0.013785573771326129,392152337
1738443531,4,,,POINT (-76.87513629999999 -12.0032299),439916826,0.02010578894728297,1273698805
273353499,3,,,POINT (-77.06926780000001 -11.8741354),621763280,0.06125077511768265,1272935293
1273793315,4,,,POINT (-77.1348337 -12.0226453),4710755590,0.057286863496098926,697291018
273353510,3,,,POINT (-77.0677206 -11.9020024),621763280,0.033716701203532866,1272935293
273353511,3,,,POINT (-77.06771860000001 -11.9024958),621763280,0.03324188973136609,1272935293
289311528,4,,,POINT (-76.9814113 -12.2152219),749617263,0.00556414498530971,182439939
4374072106,3,,,POINT (-76.8829321 -12.1000206),623543488,0.029533835784033367,4368442303
263388533,4,,,POINT (-77.050319 -12.074579),435391637,0.004749574828328882,817655091
1834191670,3,,,POINT (-76.8289784 -12.1062368),623543488,0.08235042922384009,4368442303
1273826110,3,,,POINT (-76.9397422 -12.1333434),403120494,0.031845721035642975,411672370
263359298,4,,,POINT (-77.0403955 -12.0804045),436588420,0.005195650669718535,263406378
5213227843,3,,,POINT (-76.9983246 -11.9887154),186174865,0.007271636373953829,817705125
263359299,3,,,POINT (-77.0404702 -12.0798986),436588420,0.004714034594091399,263406378
1273596740,4,,,POINT (-77.1273255 -11.827846),621763280,0.12688197827657707,1272935293
888212294,3,,,POINT (-77.0397227 -12.0528303),3964618845,0.002570378269821633,791159921
5305011014,4,,,POINT (-77.0983122 -11.9358557),438893627,0.0327217909937013,4274224271
5305011013,3,,,POINT (-77.0983964 -11.9356346),438893627,0.032907748482064354,4274224271
4117007182,3,,,POINT (-76.92794170000001 -12.2031262),126861408,0.011213988693531612,4149728992
2887158611,3,,,POINT (-76.9007944 -12.0143182),439916826,0.010822535124563284,1273698805
2887158612,4,,,POINT (-76.9009195 -12.0141809),439916826,0.010973725550264185,1273698805
3980233557,3,,,POINT (-76.9257901 -12.2088702),126861408,0.008029802630287505,4149728992
4270230362,4,,,POINT (-77.11516210000001 -11.9785754),590276717,0.05074007625914175,3987072569
4270230374,4,,,POINT (-77.115465 -11.9795317),590276717,0.051135009243936484,3987072569
1738443625,3,,,POINT (-76.8803499 -12.0055227),439916826,0.014782742968492288,1273698805
1738443633,3,,,POINT (-76.8807197 -12.0057099),439916826,0.014397498087949129,1273698805
1738443636,4,,,POINT (-76.8819829 -12.0060904),439916826,0.013297587958443643,1273698805
4765289334,3,,,POINT (-76.89097080000001 -12.0208088),439916826,0.004334396504993965,1273698805
1738443640,3,,,POINT (-76.8859422 -12.0071617),439916826,0.01030350756793469,1273698805
133925753,4,traffic_signals,,POINT (-77.0291778 -12.1229387),154964541,0.003124144114485991,386845243
888212348,3,,,POINT (-77.0396533 -12.053431),3964618845,0.002174429529777621,791159921
4270001023,3,,,POINT (-77.0979315 -11.9538406),438893627,0.027741817909184084,4274224271
525863808,4,,,POINT (-77.04225289999999 -12.0508576),435835085,0.0035043753702814428,582805028
1738443648,3,,,POINT (-76.8892778 -12.0080716),439916826,0.008521723174482172,1273698805
1273531266,3,,,POINT (-76.8644486 -12.1100607),623543488,0.05056711418850289,4368442303
262572934,4,,,POINT (-77.0257088 -12.1123707),2951179633,0.003006975836276521,262572729
548801423,3,,,POINT (-77.1195743 -12.0657026),418674556,0.02808253845911113,317337931
5079272336,4,,,POINT (-76.9159834 -12.2269981),488970172,0.010223145286746931,4053978725
888212372,3,,,POINT (-77.0400951 -12.0543089),3964618845,0.0023575900937145467,791159921
4381412246,3,,,POINT (-77.02239280000001 -12.1518468),379598570,0.009061178704056384,391012761
1741622167,3,,,POINT (-77.123824 -11.9935138),816689154,0.058507235289631324,842772302
3996584857,3,,,POINT (-77.1002807 -12.0406747),4710755590,0.018494738577772143,697291018
1273662362,4,,,POINT (-76.97146789999999 -12.1449395),512632035,0.0013843674837148285,4203543298
3918957475,4,,,POINT (-77.10918030000001 -11.8353835),621763280,0.11126596413642388,1272935293
1273629611,3,motorway_junction,23A,POINT (-77.07227810000001 -11.9314071),621763280,0.014120013112399037,1272935293
262572974,4,,,POINT (-77.0255123 -12.1133934),2951179633,0.003905927661894315,262572729
262572975,3,,,POINT (-77.02552710000001 -12.1131961),2951179633,0.003741145039949762,262572729
347933641,3,,,POINT (-77.0164978 -12.1716522),437330220,0.026517353548592963,1408095338
1834912719,4,,,POINT (-77.1057395 -12.0550901),4715723427,0.020278230694513875,1842389966
2719288284,4,,,POINT (-77.0310144 -12.1137499),2951179633,0.0046861404161701115,262572729
1470172131,4,,,POINT (-77.0929727 -12.0168818),70650383,0.033504351208935794,5579260614
548735981,4,,,POINT (-77.08155600000001 -12.0880389),412573932,0.013070827091679851,606182735
1470172145,3,,,POINT (-77.1364346 -12.02155),4710755590,0.05922271354337566,697291018
847673355,4,,,POINT (-77.0844682 -12.0173338),70650383,0.02676408497216714,5579260614
1674152953,3,,,POINT (-76.9614059 -12.1926014),582726127,0.010070575376359293,6617238591
262573050,4,,,POINT (-77.0252863 -12.1123415),2951179633,0.0033050273357321416,262572729
1470172155,4,,,POINT (-77.133363 -12.0232352),4710755590,0.05572160904856211,697291018
1470172160,4,,,POINT (-77.1313212 -12.0234317),4710755590,0.05387656698798406,697291018
1674152963,4,,,POINT (-76.96401349999999 -12.1872155),582726127,0.009968052985387969,6617238591
1470172170,4,,,POINT (-77.13377490000001 -12.0242687),4710755590,0.0555543376986991,697291018
1470172172,4,,,POINT (-77.1307224 -12.0246607),4710755590,0.052724022901237066,697291018
5366287374,3,,,POINT (-76.89679289999999 -12.2524026),488970172,0.03291467261394525,4053978725
5120134161,4,,,POINT (-77.1303552 -12.0243319),4710755590,0.05258146324942114,697291018
1743653906,4,,,POINT (-77.1182871 -11.9950956),816689154,0.05298969963656699,842772302
7092603925,3,,,POINT (-76.9785933 -12.1511186),512632035,0.009331878336097122,4203543298
273353749,4,,,POINT (-77.1633884 -11.7763585),621763280,0.1897132884015348,1272935293
