osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
262573427,4,,,POINT (-77.0255033 -12.1135204),431592740,0.0026428722850076604,6128881830
1385631098,3,,,POINT (-77.1029963 -11.973175),4430998394,0.025739910774966755,1305383006
679644542,3,,,POINT (-77.0585262 -12.0552029),398850206,0.0114144230391103,135459160
1273728385,3,,,POINT (-76.9327237 -12.1914854),370242982,0.015182102568337366,4367138860
1757646210,3,,,POINT (-77.0202055 -12.1763425),442795790,0.0069057850478979705,860682650
9124416898,3,,,POINT (-76.95546469999999 -12.0074956),513990850,0.012233945653649195,826000593
1757646214,3,,,POINT (-77.021812 -12.17649),442795790,0.007717469114413788,860682650
262573448,4,traffic_signals,,POINT (-77.018553 -12.1056306),780628452,0.003138313098847237,263935415
262573453,3,,,POINT (-77.02351779999999 -12.1075984),565876722,0.005210263223110511,262573453
197660046,3,,,POINT (-77.03691190000001 -12.1211995),431592740,0.011792876098938308,6128881830
197660048,4,,,POINT (-77.0358524 -12.1212111),431592740,0.01103569630151234,6128881830
474877329,3,,,POINT (-77.1080674 -12.0733536),1452866621,0.010613953416736986,473895480
1757646229,3,,,POINT (-77.0212595 -12.1771435),442795790,0.006861760268082784,860682650
108236183,3,,,POINT (-77.0369778 -12.1098953),431593693,0.009311802167926046,138851437
4374007191,3,,,POINT (-76.88416119999999 -12.0943041),320413708,0.06858184145281647,1746736518
108236185,3,,,POINT (-77.03721160000001 -12.110009),431593693,0.00956332292344245,138851437
371264922,3,,,POINT (-77.0220508 -12.164057),568396654,0.002735045610927485,4344516909
5003611547,4,,,POINT (-76.87050240000001 -12.245269),525919060,0.004623315588459751,914296521
4344876442,3,,,POINT (-77.0959393 -12.0532177),433817288,0.00883774129125389,1409885155
262573469,4,,,POINT (-77.02417699999999 -12.1077135),565876722,0.005684707994690436,262573453
4374007192,3,,,POINT (-76.88421390000001 -12.0946723),320413708,0.06891304554369537,1746736518
1753910688,3,,,POINT (-76.9846684 -12.1609364),391969601,0.012957255519803769,5581455138
371264924,4,,,POINT (-77.02161460000001 -12.1643733),568396654,0.0022133175543213998,4344516909
1753910690,4,,,POINT (-76.98414990000001 -12.1610656),391969601,0.01308076072814234,5581455138
1273859491,3,,,POINT (-76.7612625 -12.0755503),320125239,0.08421185544927441,1570070526
262573476,3,,,POINT (-77.0260286 -12.1092849),431592740,0.004552704705128514,6128881830
5003611557,4,,,POINT (-76.8665786 -12.2376813),525919060,0.01003885279569723,914296521
679644582,4,,,POINT (-77.0597552 -12.0548117),398850206,0.01016814549719049,135459160
262573478,4,,,POINT (-77.023651 -12.1091809),431592740,0.006104346895157226,6128881830
3672903078,4,,,POINT (-77.1158693 -11.9857476),439627528,0.034756926832611106,4365370208
5003611561,4,,,POINT (-76.87344469999999 -12.2492245),525919060,0.00588832610804392,914296521
1296960936,4,,,POINT (-77.0718353 -11.9636018),4430998394,0.008649473130293623,1305383006
262573483,4,,,POINT (-77.0184914 -12.1088381),780628452,0.005997276178253542,263935415
5003611564,4,,,POINT (-76.8820449 -12.2584976),525919060,0.01668136508727242,914296521
1296960942,3,,,POINT (-77.07128640000001 -11.9417287),111800007,0.014131582663593947,769223684
5003611568,3,,,POINT (-76.87681190000001 -12.2530402),525919060,0.009769405283170251,914296521
3672903089,4,,,POINT (-77.09951770000001 -11.983733),699674838,0.023081069903882756,1305383414
1712328111,4,,,POINT (-76.9139437 -12.1595264),370798546,0.032370239930433434,1835738675
817302963,3,,,POINT (-77.053524 -12.0080626),439241364,0.005430586725241573,6047008468
5065149877,3,,,POINT (-77.08784249999999 -11.9369529),549170909,0.00600630764659728,1383622195
4374007228,3,,,POINT (-76.8843249 -12.0954483),835415398,0.06939361640755176,471055951
1753910722,3,,,POINT (-76.9842008 -12.1623622),391969601,0.014376988987186763,5581455138
3672903108,4,,,POINT (-77.1113606 -11.9780326),699674838,0.034504353073363345,1305383414
1753910733,3,,,POINT (-76.9839858 -12.162664),437642241,0.014270489205234785,1273706580
1839467984,4,,,POINT (-77.0178002 -12.1390005),618688385,0.010900611481793636,4266807078
1839467992,4,,,POINT (-77.0201229 -12.1503435),6861695737,0.009950356515564529,459457168
1385631194,3,,,POINT (-77.10639740000001 -11.9768762),699674838,0.02961466084487315,1305383414
817303007,3,,,POINT (-77.0548082 -12.0009212),439241364,0.012645050351335112,6047008468
4286254560,3,,,POINT (-76.913544 -12.0010869),467541142,0.025216474072478096,4376589166
1753910751,3,,,POINT (-76.98378219999999 -12.1629472),437642241,0.014050294336572755,1273706580
1329794532,3,,,POINT (-77.0864614 -12.0515568),131940602,0.005990495257047887,1273848854
1654984167,4,,,POINT (-76.9382066 -12.2108057),126861263,0.0062151961660193355,3792763316
4352904681,3,,,POINT (-76.9838216 -12.149376),391969601,0.0014602229186946039,5581455138
606937338,4,,,POINT (-77.075795 -12.0800785),866156340,0.008313486612677294,548735981
4352904685,3,,,POINT (-76.9836676 -12.1492749),391969601,0.0014220353622776266,5581455138
4286254574,3,,,POINT (-76.9204634 -12.0019166),467541142,0.02429073918534069,4376589166
847515122,3,,,POINT (-77.0976366 -12.0358296),133436884,0.006853928339975908,883962508
1273466355,4,,,POINT (-76.9903723 -12.1913689),419918941,0.012802911657231363,1273542321
4286254578,3,,,POINT (-76.9196329 -12.0023496),467541142,0.023768147990333426,4376589166
660671994,4,,,POINT (-77.0673872 -12.0724385),73954281,0.006352188771184286,316809596
1329794554,3,,,POINT (-77.0863525 -12.0515379),131940602,0.00592782998889103,1273848854
371265022,3,,,POINT (-77.0221241 -12.151112),6861695737,0.009678808486628773,459457168
262573567,4,,,POINT (-77.0259109 -12.1103243),431592740,0.0037324964361209133,6128881830
638356992,4,traffic_signals,,POINT (-77.0653982 -12.0788519),73954281,0.00788600166036674,316809596
262573569,4,,,POINT (-77.02359300000001 -12.1101829),431592740,0.005522485909398993,6128881830
638356991,4,,,POINT (-77.0654657 -12.0788412),73954281,0.007914660952063196,316809596
4286254587,3,,,POINT (-76.9052879 -12.0093614),454698428,0.019319676733177686,4276488525
474877436,3,,,POINT (-77.1076255 -12.0735496),1452866621,0.011096451637454688,473895480
262573574,4,,,POINT (-77.01847480000001 -12.1098524),445502597,0.006543642853994577,419482719
262573575,3,,,POINT (-77.02578699999999 -12.1113473),431592740,0.0030688563712158623,6128881830
638356998,4,,,POINT (-77.06532559999999 -12.0787093),73954281,0.007727064881629944,316809596
262573577,4,,,POINT (-77.0235249 -12.1112105),431592740,0.005072657986013079,6128881830
371265034,4,,,POINT (-77.0138079 -12.1419077),185197319,0.008344384860123517,434289266
4363685384,3,,,POINT (-76.9887119 -12.1585799),391969601,0.011489183783726141,5581455138
1836125703,3,,,POINT (-76.9470273 -12.1749728),370795534,0.003139941682773267,1273613565
1836125706,4,,,POINT (-76.9459951 -12.1767382),370795534,0.0011154688300402489,1273613565
262573582,4,,,POINT (-77.0184399 -12.110869),445502597,0.006749052068383951,419482719
679644686,4,,,POINT (-77.0608359 -12.0523686),398850206,0.008049011987044838,135459160
4363685390,3,,,POINT (-76.98870169999999 -12.1583288),391969601,0.011254032478686692,5581455138
1273630230,3,,,POINT (-77.1053934 -12.0571581),436736892,0.0017856276397224423,5728906444
411307544,3,,,POINT (-76.9965527 -12.0869711),151303103,0.004567110743374771,2990124459
1273695771,4,,,POINT (-77.16999490000001 -11.7643757),465231306,0.01049457450126184,1658427020
262573598,4,,,POINT (-77.0244841 -12.1122833),431592740,0.0037983814073900032,6128881830
262573599,4,,,POINT (-77.02345339999999 -12.1122104),431592740,0.004814516861198287,6128881830
3749285408,3,,,POINT (-76.9373033 -12.2069712),126861263,0.0068477835242554816,3792763316
631737891,4,,,POINT (-77.1428944 -12.0620926),428111371,0.009856477894707012,629212336
262573604,4,,,POINT (-77.0184156 -12.111888),445502597,0.007106328591778973,419482719
4351561252,4,traffic_signals,,POINT (-76.98174330000001 -12.1934084),419918941,0.021478062335540126,1273542321
3749285413,4,traffic_signals,,POINT (-76.9417607 -12.199403),370242982,0.0043928424641617786,4367138860
1273597480,3,,,POINT (-76.9536536 -12.1924407),9724186,0.006465215959093031,3759042632
8164445737,3,,,POINT (-76.9523957 -12.0191351),513990850,0.004898681602001393,826000593
262573613,4,traffic_signals,,POINT (-77.02337199999999 -12.1132485),431592740,0.004767025278528925,6128881830
1273499181,4,,,POINT (-76.96004360000001 -12.1327956),160691934,0.02834166746785166,4354250483
6129487414,4,,,POINT (-77.0265879 -12.047749),4151768139,0.004660777120848843,885797788
1273826875,3,,,POINT (-76.9806713 -12.0777989),151303103,0.01392918650421067,2990124459
1296961088,4,,,POINT (-77.06674769999999 -11.9447962),111800007,0.009657766751899477,769223684
5497622081,4,,,POINT (-76.94274590000001 -12.1339208),160691934,0.03130644367518134,4354250483
5497622083,4,,,POINT (-76.94220749999999 -12.1334043),160691934,0.03202295024711058,4354250483
5120134727,3,,,POINT (-77.1036454 -11.9650954),4430998394,0.02670855687282178,1305383006
5120134736,3,,,POINT (-77.10767 -11.9690394),4430998394,0.030263226666198826,1305383006
1273826896,4,,,POINT (-76.9199838 -12.1675351),370798546,0.023124150805276147,1835738675
1754173015,4,,,POINT (-76.8773624 -12.0843449),454698428,0.06206263892506589,4276488525
1233096284,3,,,POINT (-77.0859919 -12.0407683),1904507931,0.010994647203059921,603757996
5589339743,4,traffic_signals,,POINT (-77.0844281 -11.8568805),178024165,0.007543262299485344,6277569620
5589339744,4,traffic_signals,,POINT (-77.08436 -11.8568158),178024165,0.00754608637762178,6277569620
474877535,3,,,POINT (-77.107192 -12.0737417),1452866621,0.011569791301223294,473895480
631737959,4,,,POINT (-77.1427619 -12.062074),428111371,0.009726894814169698,629212336
5434216044,4,,,POINT (-76.9935136 -12.0590208),4576632912,0.009630421891137327,5090723456
5434216045,3,,,POINT (-76.99462149999999 -12.0587904),4576632912,0.00930416440175768,5090723456
5120134770,3,,,POINT (-77.10164519999999 -11.956598),549170909,0.022612208687104316,1383622195
499945077,4,,,POINT (-77.1185753 -11.9994621),439895202,0.026001770424162164,599289768
1273695873,3,,,POINT (-76.9549976 -12.1359726),160691934,0.02532913137925507,4354250483
263360133,3,,,POINT (-77.04610529999999 -12.0845531),436278843,0.0066140138331212215,263122137
1296961161,3,,,POINT (-77.0660335 -11.9471757),111800007,0.009674601141338484,769223684
5079404180,4,,,POINT (-76.9284143 -12.2392507),372661035,0.00957720760249051,4152129066
1847299733,4,,,POINT (-77.0019144 -12.0132173),169309866,0.005139897718040621,1946304454
5120134805,4,,,POINT (-77.10743960000001 -11.9630511),4430998394,0.030850113421802917,1305383006
263392919,4,traffic_signals,,POINT (-77.0529117 -12.0741466),4552742992,0.0040691375885174045,263400735
1847299735,4,,,POINT (-77.0021428 -12.0132448),169309866,0.005093039602895505,1946304454
560565916,3,,,POINT (-77.07747759999999 -12.0317548),4023439900,0.010178152334466756,846668573
1273597598,4,,,POINT (-77.0298939 -12.0592428),435485146,0.0012137279918337073,1354143306
560565919,4,,,POINT (-77.07755779999999 -12.0319765),4023439900,0.01026476871386578,846668573
263360159,4,,,POINT (-77.04172459999999 -12.0797366),39413837,0.0022210661559535464,263359299
9490435743,3,,,POINT (-76.95523660000001 -12.073916),835415398,0.013875064144245022,471055951
263360158,4,,,POINT (-77.0417954 -12.0805899),39413837,0.002881509714414785,263359299
5120134818,4,,,POINT (-77.1041671 -11.9704735),4430998394,0.026739508088852743,1305383006
3757641389,3,,,POINT (-76.94652069999999 -12.1852799),370795534,0.007520531456873302,1273613565
4272328367,4,,,POINT (-76.96541089999999 -12.0419916),456121389,0.003603701771991432,1273934832
263360179,4,,,POINT (-77.0411703 -12.0805071),39413837,0.002466816920008816,263359299
4363194036,4,,,POINT (-76.90343660000001 -12.2107579),445599680,0.026437170418794287,3740614752
1756499636,3,,,POINT (-77.09758890000001 -11.9542184),549170909,0.01918178464627573,1383622195
8468762292,3,,,POINT (-76.8328144 -12.1454309),445599680,0.07854412186372406,3740614752
4272328375,6,,,POINT (-76.9701845 -12.0433002),456121389,0.0024625370481620268,1273934832
4363194039,4,,,POINT (-76.90407879999999 -12.2081718),445599680,0.027165254396017424,3740614752
4363194041,4,,,POINT (-76.9044854 -12.2062955),445599680,0.02778291795888504,3740614752
4363194042,4,,,POINT (-76.9048537 -12.2054247),126861263,0.027791108304459286,3792763316
411307701,4,,,POINT (-77.0037877 -12.0874729),151303103,0.011747698998300622,2990124459
263360180,3,,,POINT (-77.0412596 -12.0797987),39413837,0.001930133668354427,263359299
4363194038,4,,,POINT (-76.90390069999999 -12.209118),445599680,0.026927319840409775,3740614752
262573758,4,traffic_signals,,POINT (-77.0233526 -12.1133714),431592740,0.004786186082371014,6128881830
262573759,4,,,POINT (-77.0223151 -12.1133008),431592740,0.005823430242738603,6128881830
1273597623,4,,,POINT (-76.95793980000001 -12.1322281),160691934,0.02885847643603125,4354250483
4272328378,4,,,POINT (-76.9699706 -12.0434837),456121389,0.002525894914590335,1273934832
4341632698,3,,,POINT (-77.03734489999999 -11.9164159),110061951,0.0020406491386108666,5753070201
2469924541,3,,,POINT (-77.01293320000001 -11.8611383),9721207,0.04546540607596608,4334474648
4060113075,3,,,POINT (-76.97009439999999 -12.2181621),436277181,0.02422422098624969,4152172840
914296521,3,,,POINT (-76.87177 -12.2443542),525919060,0.003121361700020289,914296521
914296522,3,,,POINT (-76.8732911 -12.2463655),525919060,0.0032355687014919148,914296521
4060113076,3,,,POINT (-76.970831 -12.2188563),436277181,0.02493377384130632,4152172840
914296525,4,,,POINT (-76.8775984 -12.2516969),525919060,0.008684052425967344,914296521
6131453650,3,,,POINT (-77.0303112 -12.0358616),393487901,0.0034253001063407023,6131453650
1756499667,5,,,POINT (-77.0987303 -11.9554446),549170909,0.020634119621391927,1383622195
1405095636,4,,,POINT (-76.95150580000001 -12.2050906),370242982,0.008390695988783524,4367138860
1273499346,3,,,POINT (-77.00354780000001 -11.9536097),288663199,0.0073389720389346845,3398706022
3371077339,3,,,POINT (-76.9209412 -12.0208103),320415894,0.005676618553302881,4276497606
1405095644,4,traffic_signals,,POINT (-76.9420483 -12.1991058),370242982,0.004067614708704636,4367138860
3371077342,3,,,POINT (-76.9209802 -12.0206129),320415894,0.005877833421497111,4276497606
1405095650,4,traffic_signals,,POINT (-76.94183769999999 -12.1994481),370242982,0.004324708180521439,4367138860
1405095651,4,,,POINT (-76.9493308 -12.2033211),370242982,0.005659567706445978,4367138860
4334620388,3,,,POINT (-77.0234799 -11.8851162),9721207,0.01944956159687989,4334474648
1756499689,3,,,POINT (-77.0990585 -11.9560742),549170909,0.021325718798464083,1383622195
31035113,3,,,POINT (-77.04306529999999 -12.0467044),291986361,0.002462283175743094,4387399442
1756499692,3,,,POINT (-77.1014344 -11.956313),549170909,0.02227132135334052,1383622195
1405095661,4,traffic_signals,,POINT (-76.9444783 -12.2005068),370242982,0.002439265499059743,4367138860
31035116,3,,,POINT (-77.0424409 -12.046689),291986361,0.002757829554935204,4387399442
1405095663,4,traffic_signals,,POINT (-76.95276459999999 -12.2058313),370242982,0.009780667694643828,4367138860
4060113083,3,,,POINT (-76.9683955 -12.2165525),436277181,0.02267656695571584,4152172840
31035121,3,,,POINT (-77.0426099 -12.0459674),291986361,0.0020915272537731355,4387399442
1047203569,4,,,POINT (-77.00796320000001 -12.0770342),4576632912,0.01358408583620398,5090723456
1405095667,4,,,POINT (-76.94911519999999 -12.2036958),370242982,0.005856665257801073,4367138860
31035123,3,,,POINT (-77.04266200000001 -12.0457623),291986361,0.0019092773144558878,4387399442
31035125,3,,,POINT (-77.0426684 -12.0437377),291986361,0.0015468306614656502,4387399442
5079535348,3,,,POINT (-76.90497190000001 -11.9947213),467541142,0.03365837051055665,4376589166
31035127,3,,,POINT (-77.04247049999999 -12.0432315),291986361,0.001987118686832352,4387399442
1405095672,4,,,POINT (-76.94662080000001 -12.2022534),370242982,0.0036132166029899907,4367138860
31035129,3,,,POINT (-77.04264809999999 -12.0429982),291986361,0.002010449126657213,4387399442
1756499707,3,,,POINT (-77.1002976 -11.9562329),549170909,0.02182390412116228,1383622195
31035131,3,,,POINT (-77.0427972 -12.0429424),291986361,0.0019525472811309761,4387399442
31035133,3,,,POINT (-77.04334559999999 -12.0430397),291986361,0.0015692992660947726,4387399442
31035134,3,,,POINT (-77.04345069999999 -12.0431226),291986361,0.0014494156597448884,4387399442
6482792190,4,,,POINT (-77.03713190000001 -11.8542778),465561830,0.037115418218712164,1845737756
5079535358,3,,,POINT (-76.90595070000001 -12.0002319),467541142,0.028197226698478867,4376589166
1047203576,4,,,POINT (-77.0084416 -12.0771146),4576632912,0.013975626450396223,5090723456
4270231298,4,,,POINT (-77.11462109999999 -11.981351),699674838,0.03780240508147042,1305383414
5079535363,3,,,POINT (-76.9073216 -11.9988677),467541142,0.028945301663350312,4376589166
263622404,4,,,POINT (-77.0221221 -12.1411176),618688385,0.013733891705067426,4266807078
31035141,3,,,POINT (-77.0429888 -12.0457816),291986361,0.00170295355076815,4387399442
